Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
Community Services and Public Safety Committee (T),Civic,2026-06-01,2026-06-01,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.01.2026 Comm Serv.html,Beaufort County Calendar,"*AT THE CONCLUSION OF THE FINANCE, ADMINISTRATION, AND ECONOMIC DEVELOPMENT COMMITTEE, NO SOONER THAN 3:00 PM*"
Natural Resources Committee (T),Civic,2026-06-01,2026-06-01,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.01.2026 Natural Res.html,Beaufort County Calendar,
Planning Commission (T),Civic,2026-06-01,2026-06-01,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.01.2026 Planning .html,Beaufort County Calendar,
Glenn Miller Orchestra,Live Music,2026-06-02,2026-06-02,19:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/glenn-miller-orchestra/,Charleston Music Hall,Doors: 6:00 pm | Show: 7:00 pm | Tickets: https://www.ticketmaster.com/glenn-miller-orchestra-charleston-south-carolina-06-02-2026/event/2D0064439C697E3F
Design Review Board,Civic,2026-06-04,2026-06-04,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/06/06.04.2026 Design .html,Beaufort County Calendar,
Rumours ATL: A Fleetwood Mac Tribute on the NÜTRL Beach Stage – Thursday,Live Music,2026-06-04,2026-06-04,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/rumours-thu/,The Windjammer,"6:00 pm | Artist Website https://www.rumoursatl.com For over a decade, Rumours ATL has proven to be the most authentic live recreation of Fleetwood Mac’s golden era. With a reverence for the legendary group’s rich history, Rumours ATL masterfully captures the magic of Fleetwood Mac’s iconic sound. From the hauntingly beautiful melodies of “Rhiannon” and “Songbird” to the electrifying [&hellip;] | Tickets: https://whollyticket.com/e/Rumours26thu"
Rumours ATL: A Fleetwood Mac Tribute on the NÜTRL Beach Stage – Friday,Live Music,2026-06-05,2026-06-05,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/rumours-fri/,The Windjammer,"6:00 pm | Artist Website https://www.rumoursatl.com For over a decade, Rumours ATL has proven to be the most authentic live recreation of Fleetwood Mac’s golden era. With a reverence for the legendary group’s rich history, Rumours ATL masterfully captures the magic of Fleetwood Mac’s iconic sound. From the hauntingly beautiful melodies of “Rhiannon” and “Songbird” to the electrifying [&hellip;] | Tickets: https://whollyticket.com/e/Rumours26fri"
Croce & Carole: The Life & Music of Jim Croce & Carole King,Live Music,2026-06-05,2026-06-05,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/croce-carole-the-life-music-of-jim-croce-carole-king/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/croce-carole-the-life-music-of-charleston-south-carolina-06-05-2026/event/2D006488A1B8EAEF
Medusa’s Mayhem,Live Music,2026-06-05,2026-06-05,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/medusas-mayhem/,Music Farm,Doors: 7:00 pm | Show: 8:00 pm
Drivin N Cryin & Cracker – on the NÜTRL Beach Stage,Live Music,2026-06-06,2026-06-06,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/dnc-cracker/,The Windjammer,"6:00 pm | Artist Websites https://www.drivinncryin.com https://www.crackersoul.com Drivin N Cryin Celebrating their 35th Anniversary together, Atlanta-based folk rock act, Drivin N Cryin, have spent most of their career on tour. In October 1985 Drivin N Cryin played their first show at Atlanta’s famed 688 Club. The band quickly gained attention for their blistering live shows, and amassed a [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84728"
Back N Black – The Ultimate AC/DC Experience,Live Music,2026-06-06,2026-06-06,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/back-n-black-the-ac-dc-experience/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/back-n-black-the-acdc-experience-charleston-south-carolina-06-06-2026/event/2D006471CC804BCD
Now That’s What I Call A Rave,Live Music,2026-06-06,2026-06-06,21:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/now-thats-what-i-call-a-rave/,Music Farm,Doors: 9:00 pm | Show: 9:00 pm
Hudson Freeman with lots of hands and Torri Weidinger on the NÜTRL Beach Stage,Live Music,2026-06-07,2026-06-07,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/lotsofhud/,The Windjammer,"6:00 pm | Artist Websites Hudson Freeman lots of hands Torri Weidinger Hudson Freeman is a brooklyn-based Lofi-folk artist, inspired and forged by the DIY midwest. The 27-year-old Freeman continues to record and perform songs equal-parts resonant, reflective, and poignant. He has quickly emerged as one of indie’s most enthralling new voices. His recent full-length, is [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84744"
Upon a Burning Body,Live Music,2026-06-07,2026-06-07,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/upon-a-burning-body/,Music Farm,"w/ Traitors, Carcosa, and Swollen Teeth | Doors: 7:00 pm | Show: 8:00 pm"
>>>>>>> Stashed changes
Caucus (T),Civic,2026-06-08,2026-06-08,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.08.2026 Caucus.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-06-08,2026-06-08,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.08.2025 Council .html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (GOVERNANCE MEETING),Civic,2026-06-09,2026-06-09,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.09.2026 BMH Governance.html,Beaufort County Calendar,
Stormwater Management Utility Board (T),Civic,2026-06-10,2026-06-10,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.10.2026 SWUB.html,Beaufort County Calendar,
<<<<<<< Updated upstream
Airports (T),Civic,2026-06-11,2026-06-11,10:00,10:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 Airports.html,Beaufort County Calendar,
Keep Beaufort County Beautiful Board,Civic,2026-06-11,2026-06-11,13:00,13:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 KBCB Board.html,Beaufort County Calendar,
Chat with Council,Civic,2026-06-11,2026-06-11,18:00,18:00,,"Hilton Head, SC 29926","Hilton Head Library, 11 Beach City Road, Hilton Head, SC 29926",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 Chat with Council .html,Beaufort County Calendar,
Green Space Advisory Committee,Civic,2026-06-12,2026-06-12,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.12.2026 Green Space.html,Beaufort County Calendar,
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-06-15,2026-06-15,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.15.2026 FAED.html,Beaufort County Calendar,
Public Facilities Committee,Civic,2026-06-15,2026-06-15,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.15.2026 PFC.html,Beaufort County Calendar,
Theatre Summer Camp,Live Music,2026-06-15,2026-06-26,,,yes,"Beaufort, SC","USCB Center for the Arts, 805 Carteret Street, Beaufort, SC 29902",https://www.uscbcenterforthearts.com/,USCB Center for the Arts,Ages 8-12
Bluffton Township Fire District Board,Civic,2026-06-16,2026-06-16,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/06/06.16.2026 Bluffton Fire.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETINGS),Civic,2026-06-16,2026-06-16,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.16.2026 BMH Executive.html,Beaufort County Calendar,
Historic Preservation Review Board,Civic,2026-06-18,2026-06-18,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.18.2026 HPRB.html,Beaufort County Calendar,
County Offices Closed,Civic,2026-06-19,2026-06-19,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/06/06.19.2026 Juneteenth .html,Beaufort County Calendar,
=======
Modest Mouse,Live Music,2026-06-10,2026-06-10,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/modest-mouse/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/modest-mouse-charleston-south-carolina-06-10-2026/event/2D006436A402B61D
Airports (T),Civic,2026-06-11,2026-06-11,10:00,10:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 Airports.html,Beaufort County Calendar,
Keep Beaufort County Beautiful Board,Civic,2026-06-11,2026-06-11,13:00,13:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 KBCB Board.html,Beaufort County Calendar,
Chat with Council,Civic,2026-06-11,2026-06-11,18:00,18:00,,"Hilton Head, SC 29926","Hilton Head Library, 11 Beach City Road, Hilton Head, SC 29926",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 Chat with Council .html,Beaufort County Calendar,
Jump – America’s Van Halen Experience – on the NÜTRL Beach Stage,Live Music,2026-06-11,2026-06-11,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/jump/,The Windjammer,"6:00 pm | Artist Website https://www.jumptribute.com/ After performing sold out shows across multiple different states and being recruited for international tours in Canada and Australia, JUMP has positioned themselves as one of the top up and coming Van Halen tributes on the planet. Delivering two hours of classic David Lee Roth era Van Halen, the Toledo, Ohio based [&hellip;] | Tickets: https://whollyticket.com/e/jumpiop26"
NEW DATE: Andy Hull,Live Music,2026-06-11,2026-06-11,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/new-date-andy-hull/,Music Farm,w/ brother bird | Doors: 7:00 pm | Show: 8:00 pm
Green Space Advisory Committee,Civic,2026-06-12,2026-06-12,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.12.2026 Green Space.html,Beaufort County Calendar,
Spacey Jane,Live Music,2026-06-12,2026-06-12,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/spacey-jane/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/spacey-jane-if-that-makes-sense-charleston-south-carolina-06-12-2026/event/2D00646C9836C411
Hot In Herre,Live Music,2026-06-12,2026-06-12,21:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/hot-in-herre/,Music Farm,Doors: 8:30 pm | Show: 9:00 pm
COREY SMITH on the NÜTRL Beach Stage – Saturday,Live Music,2026-06-13,2026-06-13,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/corey-smith-on-the-nutrl-beach-stage-saturday/,The Windjammer,"6:00 pm | Artist Website https://www.coreysmith.com Corey Smith has amassed an unfailingly devout fan base, not only in his native Southeast region but all around the nation simply by telling it the way it is. He has released 11 albums—including 2011’s Top 20 release “The Broken Record”. In Summer 2015 Corey teamed up with producer Keith Stegall (Alan [&hellip;] | Tickets: https://whollyticket.com/e/Coreysmith26"
Mamma Mania!,Live Music,2026-06-13,2026-06-13,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/mamma-mania/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/mamma-mania-charleston-south-carolina-06-13-2026/event/2D0063740F41B00B
Debí Tirar Más Fiestas,Live Music,2026-06-13,2026-06-13,21:30,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/debi-tirar-mas-fiestas/,Music Farm,Doors: 9:00 pm | Show: 9:30 pm
A Tale as Old as Ten Years: Beauty & the Beast,Live Music,2026-06-14,2026-06-14,,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/a-tale-as-old-as-ten-years-beauty-the-beast/,Charleston Music Hall,Tickets: https://www.ticketmaster.com/dance-lab-presents-a-tale-as-charleston-south-carolina-06-14-2026/event/2D006472AE90F4B3
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-06-15,2026-06-15,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.15.2026 FAED.html,Beaufort County Calendar,
Public Facilities Committee,Civic,2026-06-15,2026-06-15,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.15.2026 PFC.html,Beaufort County Calendar,
Turnover,Live Music,2026-06-15,2026-06-15,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/turnover/,Music Farm,w/ Narrow Head & she’s green | Doors: 7:30 pm | Show: 8:00 pm
Theatre Summer Camp,Live Music,2026-06-15,2026-06-26,,,yes,"Beaufort, SC","USCB Center for the Arts, 805 Carteret Street, Beaufort, SC 29902",https://www.uscbcenterforthearts.com/,USCB Center for the Arts,Ages 8-12
Bluffton Township Fire District Board,Civic,2026-06-16,2026-06-16,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/06/06.16.2026 Bluffton Fire.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETINGS),Civic,2026-06-16,2026-06-16,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.16.2026 BMH Executive.html,Beaufort County Calendar,
Gigi Perez Live!,Live Music,2026-06-16,2026-06-16,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/gigi-perez-live/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/gigi-perez-live-charleston-south-carolina-06-16-2026/event/2D0064919E57F18D
Historic Preservation Review Board,Civic,2026-06-18,2026-06-18,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.18.2026 HPRB.html,Beaufort County Calendar,
Fortunate Youth w/ Joe Samba + Quasi Kings on the NÜTRL Beach Stage,Live Music,2026-06-18,2026-06-18,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/fortunate-youth/,The Windjammer,"6:00 pm | Artist Websites Fortunate Youth – From backyard BBQs in Southern California beach towns to its rise as one of the most popular reggae rock bands in the country, Fortunate Youth remains devoted to its roots and a simple mission: Spread peace, love, and unity with music. It’s a mantra of sorts for the multi-faceted sextet [&hellip;] | Tickets: https://whollyticket.com/e/FortunateYouth26"
Cowboy Junkies,Live Music,2026-06-18,2026-06-18,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/cowboy-junkies/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/cowboy-junkies-celebrating-40-years-and-charleston-south-carolina-06-18-2026/event/2D00644A99709B4F
BIG K.R.I.T.,Live Music,2026-06-18,2026-06-18,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/big-k-r-i-t/,Music Farm,w/ Kirby | Doors: 7:30 pm | Show: 8:00 pm
County Offices Closed,Civic,2026-06-19,2026-06-19,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/06/06.19.2026 Juneteenth .html,Beaufort County Calendar,
Comedy Bang! Bang!,Comedy,2026-06-19,2026-06-19,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/comedy-bang-bang/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/comedy-bang-bang-ground-beefing-tour-charleston-south-carolina-06-19-2026/event/2D006482B036320B
Bop To The Top,Live Music,2026-06-19,2026-06-19,21:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/bop-to-the-top/,Music Farm,Doors: 8:00 pm | Show: 9:00 pm
42 Dugg & Babyface Ray,Live Music,2026-06-20,2026-06-20,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/42-dugg-babyface-ray/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/babyface-ray-42-dugg-4-the-charleston-south-carolina-06-20-2026/event/2D00648EF2D383DF
Bop To The Top,Live Music,2026-06-20,2026-06-20,21:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/bop-to-the-top-2/,Music Farm,Doors: 8:00 pm | Show: 9:00 pm
>>>>>>> Stashed changes
Caucus (T),Civic,2026-06-22,2026-06-22,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.22.2026 Caucus.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-06-22,2026-06-22,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.22.2026 Council.html,Beaufort County Calendar,
Southern Lowcountry Regional Board (T),Civic,2026-06-23,2026-06-23,10:00,10:00,,"205 Main Street, Hardeeville - Hardeeville City Hall","205 Main Street, Hardeeville - Hardeeville City Hall",https://www.beaufortcountysc.gov/events/2026/06/06.23.2026 SOLOCO.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees Combined (FINANCE and BOARD MEETING),Civic,2026-06-24,2026-06-24,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.26.2026 BMH Combined.html,Beaufort County Calendar,
<<<<<<< Updated upstream
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-06-25,2026-06-25,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/06/06.25.2026 BJWSA.html,Beaufort County Calendar,
Zoning Board of Appeals (T),Civic,2026-06-25,2026-06-25,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.25.2026 ZBOA.html,Beaufort County Calendar,
County Offices Closed,Civic,2026-07-03,2026-07-03,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/07/07.03.2026 Independence Day.html,Beaufort County Calendar,
Planning Commission (T),Civic,2026-07-06,2026-07-06,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.06.2026 Planning .html,Beaufort County Calendar,
Airports (T),Civic,2026-07-09,2026-07-09,10:00,10:00,,"Hilton Head Island, SC","Town of Hilton Head Island, One Town Center Court, Hilton Head Island, SC",https://www.beaufortcountysc.gov/events/2026/07/07.09.2026 Airports.html,Beaufort County Calendar,
Design Review Board,Civic,2026-07-09,2026-07-09,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/07/07.09.2026 Design.html,Beaufort County Calendar,
Parks and Recreation Board (T),Civic,2026-07-09,2026-07-09,14:30,14:30,,"Bluffton, SC","Buckwalter Recreation Center- 905 Buckwalter Parkway, Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/07/07.09.2026 PAR Board.html,Beaufort County Calendar,
Executive Committee (T),Civic,2026-07-13,2026-07-13,16:00,16:00,,"HHI, 29926","Hilton Head Island Branch Library - 11 Beach City Road, HHI, 29926",https://www.beaufortcountysc.gov/events/2026/07/07.13.2026 Exec Comm.html,Beaufort County Calendar,
Caucus (T),Civic,2026-07-13,2026-07-13,17:00,17:00,,"HHI, 29926","Hilton Head Island Branch Library - 11 Beach City Road, HHI, 29926",https://www.beaufortcountysc.gov/events/2026/07/07.13.2026 Caucus.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-07-13,2026-07-13,18:00,18:00,,"Beaufort County, SC",Hilton Head Island Branch Library - 11 Beach City Road,"https://www.beaufortcountysc.gov/events/2026/07/07.13, 2026 Council.html",Beaufort County Calendar,
Beaufort County Transportation Committee (T),Civic,2026-07-15,2026-07-15,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.15.2026 CTC.html,Beaufort County Calendar,
Library Board (T),Civic,2026-07-15,2026-07-15,16:00,16:00,,"Bluffton Branch Library 120 Palmetto Way Bluffton, SC","Bluffton Branch Library 120 Palmetto Way Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/07/07.15.2026 Library.html,Beaufort County Calendar,
Historic Preservation Review Board,Civic,2026-07-16,2026-07-16,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.16.2026 HPRB.html,Beaufort County Calendar,
Green Space Advisory Committee,Civic,2026-07-17,2026-07-17,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.17.2026 Green Space.html,Beaufort County Calendar,
Bluffton Township Fire District Board,Civic,2026-07-21,2026-07-21,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/07/07.21.2026 Bluffton Fire.html,Beaufort County Calendar,
Disabilities and Special Needs Board,Civic,2026-07-21,2026-07-21,16:00,16:00,,"Beaufort, SC 29906","100 Clear Water Way, Beaufort, SC 29906",https://www.beaufortcountysc.gov/events/2026/07/07.21.2026 DSN.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-07-21,2026-07-21,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.21.2026 BMH Executive.html,Beaufort County Calendar,
=======
Yacht Rock Revue – PRIMETIME Presented by CANN – on the NÜTRL Beach Stage – Wednesday,Live Music,2026-06-24,2026-06-24,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/yacht-rock-revue-wed/,The Windjammer,"6:00 pm | Artist Website https://www.yachtrockrevue.com Embark on a journey through radiant musical waters with Yacht Rock Revue, the band Rolling Stone hails as the “world’s premier soft-rock party band.” Their repertoire, spanning from the sun-kissed melodies of Steely Dan and Michael McDonald to the velvety harmonies of Hall & Oates, evokes memories of palm trees, ocean breezes, and [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84677"
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-06-25,2026-06-25,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/06/06.25.2026 BJWSA.html,Beaufort County Calendar,
Zoning Board of Appeals (T),Civic,2026-06-25,2026-06-25,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.25.2026 ZBOA.html,Beaufort County Calendar,
Yacht Rock Revue – PRIMETIME Presented by CANN – on the NÜTRL Beach Stage – Thursday,Live Music,2026-06-25,2026-06-25,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/yrr-4/,The Windjammer,"6:00 pm | Artist Website https://www.yachtrockrevue.com Embark on a journey through radiant musical waters with Yacht Rock Revue, the band Rolling Stone hails as the “world’s premier soft-rock party band.” Their repertoire, spanning from the sun-kissed melodies of Steely Dan and Michael McDonald to the velvety harmonies of Hall & Oates, evokes memories of palm trees, ocean breezes, and [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84678"
Yacht Rock Revue – PRIMETIME Presented by CANN – on the NÜTRL Beach Stage – Friday,Live Music,2026-06-26,2026-06-26,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/yrr-3/,The Windjammer,"6:00 pm | Artist Website https://www.yachtrockrevue.com Embark on a journey through radiant musical waters with Yacht Rock Revue, the band Rolling Stone hails as the “world’s premier soft-rock party band.” Their repertoire, spanning from the sun-kissed melodies of Steely Dan and Michael McDonald to the velvety harmonies of Hall & Oates, evokes memories of palm trees, ocean breezes, [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84679"
