Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
Design Review Board,Civic,2026-07-09,2026-07-09,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/07/07.09.2026 Design.html,Beaufort County Calendar,
Parks and Recreation Board (T),Civic,2026-07-09,2026-07-09,14:30,14:30,,"Bluffton, SC","Buckwalter Recreation Center- 905 Buckwalter Parkway, Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/07/07.09.2026 PAR Board.html,Beaufort County Calendar,
Bombargo on the NÜTRL Beach Stage,Live Music,2026-07-09,2026-07-09,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/bombargo/,The Windjammer,"6:00 pm | Artist Website https://www.bombargo.com/ Bombargo is a Canadian based international touring band that drops a vibrant splash of soul over their distinctive ‘vintage-pop’ sound. Well known for bringing unrivaled energy to the stage with sing-along anthems, double-brother harmonies, and a powerful message that combined make for one of the most captivating live shows ever! Frontman Nathan [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84857"
Domani,Live Music,2026-07-11,2026-07-11,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/domani/,Music Farm,w/ King & Reuben Vincent | Doors: 7:00 pm | Show: 8:00 pm
Frontiers: The World’s Number One Tribute To Journey,Live Music,2026-07-11,2026-07-11,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/frontiers/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/frontiers-the-ultimate-journey-tribute-band-charleston-south-carolina-07-11-2026/event/2D0064ADE41A1654
Wheeland Brothers on the NÜTRL Beach Stage,Live Music,2026-07-12,2026-07-12,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/wheeland/,The Windjammer,"6:00 pm | Artist Website https://wheelandbrothers.com/ he Wheeland Brothers are two Southern California surfers who grew up where the concrete meets the sand. Their playful pursuit of life invites listeners to join in on the stoke, all the while blending infectious good-time-energy with peaceful introspection. Their sound is a signature blend of surf rock, reggae, hip hop and acoustic [&hellip;] | Tickets: https://whollyticket.com/e/WheelandBro26"
Blackberry Smoke,Live Music,2026-07-12,2026-07-12,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/blackberry-smoke/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/blackberry-smoke-rattle-ramble-and-roll-charleston-south-carolina-07-12-2026/event/2D006453B235FD7A
Conway the Machine,Live Music,2026-07-12,2026-07-12,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/conway-the-machine/,Music Farm,Doors: 7:00 pm | Show: 8:00 pm
Executive Committee (T),Civic,2026-07-13,2026-07-13,16:00,16:00,,"HHI, 29926","Hilton Head Island Branch Library - 11 Beach City Road, HHI, 29926",https://www.beaufortcountysc.gov/events/2026/07/07.13.2026 Exec Comm.html,Beaufort County Calendar,
Caucus (T),Civic,2026-07-13,2026-07-13,17:00,17:00,,"HHI, 29926","Hilton Head Island Branch Library - 11 Beach City Road, HHI, 29926",https://www.beaufortcountysc.gov/events/2026/07/07.13.2026 Caucus.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-07-13,2026-07-13,18:00,18:00,,"Beaufort County, SC",Hilton Head Island Branch Library - 11 Beach City Road,"https://www.beaufortcountysc.gov/events/2026/07/07.13, 2026 Council.html",Beaufort County Calendar,
Theatre Summer Camp,Live Music,2026-07-13,2026-07-17,,,yes,"Beaufort, SC","USCB Center for the Arts, 805 Carteret Street, Beaufort, SC 29902",https://www.uscbcenterforthearts.com/,USCB Center for the Arts,Ages 12-15
Toad the Wet Sprocket,Live Music,2026-07-14,2026-07-14,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/toad-the-wet-sprocket/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/toad-the-wet-sprocket-charleston-south-carolina-07-14-2026/event/2D006436B01FC5F5
Beaufort County Transportation Committee (T),Civic,2026-07-15,2026-07-15,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.15.2026 CTC.html,Beaufort County Calendar,
Library Board (T),Civic,2026-07-15,2026-07-15,16:00,16:00,,"Bluffton Branch Library 120 Palmetto Way Bluffton, SC","Bluffton Branch Library 120 Palmetto Way Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/07/07.15.2026 Library.html,Beaufort County Calendar,
New World Men: The Sound of Rush,Live Music,2026-07-15,2026-07-15,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/new-world-men-the-sound-of-rush/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/new-world-men-the-sound-of-charleston-south-carolina-07-15-2026/event/2D00648F98EAD279
Historic Preservation Review Board,Civic,2026-07-16,2026-07-16,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.16.2026 HPRB.html,Beaufort County Calendar,
Buffalo Traffic Jam – on the NÜTRL Beach Stage,Live Music,2026-07-16,2026-07-16,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/buffalotj/,The Windjammer,"6:00 pm | Artist Website https://www.buffalotrafficjam.com/ Buffalo Traffic Jam is a folk band born in the heart of Bozeman, Montana, where its members, Frankie Cassidy and Nathan Ross, first crossed paths as students at Montana State University. United by a love for storytelling and the raw beauty of acoustic sound, they began crafting music that evokes wide-open landscapes and the emotions [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84873"
Sheldon Township Fire District,Civic,2026-07-16,2026-07-16,18:30,18:30,,"5 Fire Station Lane, Sheldon SC 29941 - Fire Station Headquarters","5 Fire Station Lane, Sheldon SC 29941 - Fire Station Headquarters",https://www.beaufortcountysc.gov/events/2026/07/07.16.2026 Sheldon Fire.html,Beaufort County Calendar,
Green Space Advisory Committee,Civic,2026-07-17,2026-07-17,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.17.2026 Green Space.html,Beaufort County Calendar,
Fruit Bats on the NÜTRL Beach Stage,Live Music,2026-07-17,2026-07-17,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/fruit-bats-on-the-nutrl-beach-stage/,The Windjammer,"6:00 pm | Artist Website https://www.fruitbatsmusic.com/ The midwest, particularly the part of the midwest Eric D. Johnson hails from, is a largely flat expanse. Zipping through it on the highway, you’ll see cities and towns rise up in the distance, but blink and you’ll miss other man-made rejoinders to horizontal living dotting the landscape, hill after hill, built [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84829"
WORK IT! 90s/2000s R&B And Hip Hop Night!,Live Music,2026-07-17,2026-07-17,21:30,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/work-it-90s-2000s-rb-and-hip-hop-night/,Music Farm,Doors: 9:00 pm | Show: 9:30 pm
Blast from the Past: a Rock and Roll Musical,Live Music,2026-07-18,2026-07-18,14:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/blast-from-the-past-a-rock-and-roll-musical/,Charleston Music Hall,Doors: 1:00 pm | Show: 2:00 pm | Tickets: https://www.ticketmaster.com/blast-from-the-past-a-rock-charleston-south-carolina-07-18-2026/event/2D00638B90E0ACDB
Blast from the Past: a Rock and Roll Musical,Live Music,2026-07-18,2026-07-18,19:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/blast-from-the-past-a-rock-and-roll-musical-2/,Charleston Music Hall,Doors: 6:00 pm | Show: 7:00 pm | Tickets: https://www.ticketmaster.com/blast-from-the-past-a-rock-charleston-south-carolina-07-18-2026/event/2D00638B9170B1EA
Cat Power,Live Music,2026-07-19,2026-07-19,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/cat-power/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/cat-power-the-greatest-tour-charleston-south-carolina-07-19-2026/event/2D006452D29437CF
Bluffton Township Fire District Board,Civic,2026-07-21,2026-07-21,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/07/07.21.2026 Bluffton Fire.html,Beaufort County Calendar,
Disabilities and Special Needs Board,Civic,2026-07-21,2026-07-21,16:00,16:00,,"Beaufort, SC 29906","100 Clear Water Way, Beaufort, SC 29906",https://www.beaufortcountysc.gov/events/2026/07/07.21.2026 DSN.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-07-21,2026-07-21,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.21.2026 BMH Executive.html,Beaufort County Calendar,
Homicyde,Live Music,2026-07-21,2026-07-21,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/homicyde/,Music Farm,"w/ Bottomfeeder, Denounced Disgraced, & Alukah | Doors: 7:30 pm | Show: 8:00 pm"
Elmiene,Live Music,2026-07-22,2026-07-22,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/elmiene/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/elmiene-sounds-for-someone-tour-charleston-south-carolina-07-22-2026/event/2D006481988DC3B4
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-07-23,2026-07-23,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/07/07.23.2026 BJWSA.html,Beaufort County Calendar,
Solid Waste and Recycling Board (T),Civic,2026-07-23,2026-07-23,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.23.2026 SWR Board.html,Beaufort County Calendar,
Zoning Board of Appeals (T),Civic,2026-07-23,2026-07-23,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.23.2026 ZBOA .html,Beaufort County Calendar,
Northern Beaufort County Regional Plan Implementation (T),Civic,2026-07-24,2026-07-24,09:00,09:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.24.2026 NRPIC.html,Beaufort County Calendar,
Cowboy Mouth – on the NÜTRL Beach Stage,Live Music,2026-07-24,2026-07-24,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/cowboy-mouth-6/,The Windjammer,"6:00 pm | Artist Website https://www.cowboymouth.com Much like gumbo, the famous dish of their hometown, the New Orleans-born Cowboy Mouth uses a potent blend of musical ingredients – rock, blues, punk, funk, country, pop, soul and whatever else feels good – to create their bodacious, kickass tunes. Frontman, drummer, and co-founder Fred LeBlanc has asserted “if The Neville [&hellip;] | Tickets: https://whollyticket.com/e/CBM26"
Captain Mike & The Shipwrecked: A Premier Jimmy Buffett Tribute,Live Music,2026-07-24,2026-07-24,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/captain-mike-the-shipwrecked/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/captain-mike-the-shipwrecked-charleston-south-carolina-07-24-2026/event/2D0064B59FCBFB86
The Wildflowers: A Tribute to Tom Petty & The Heartbreakers,Live Music,2026-07-25,2026-07-25,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/the-wildflowers-a-tribute-to-tom-petty-the-heartbreakers/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/the-wildflowers-a-tribute-to-tom-charleston-south-carolina-07-25-2026/event/2D0064B59647DD4B
Red Not Chili Peppers on the NÜTRL Beach Stage,Live Music,2026-07-26,2026-07-26,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/rncp-4/,The Windjammer,"6:00 pm | Artist Website https://www.redhotchilipepperstribute.com RED NOT CHILI PEPPERS pay tribute to the ultimate funk rock quartet: a band who has developed one of the largest die-hard followings in the world by transcending four decades of chart-topping success. Combining nostalgic hits, full throttle energy, and virtuosic performances, the Red Nots channel theraging party that has given the [&hellip;] | Tickets: https://whollyticket.com/e/rednot26win"
Beaufort Memorial Hospital Board of Trustees (FINANCE MEETING),Civic,2026-07-27,2026-07-27,09:00,09:00,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.27.2026 BMH FINANCE.html,Beaufort County Calendar,
Southern Lowcountry Regional Board (T),Civic,2026-07-28,2026-07-28,10:00,10:00,,"Bluffton, SC - Rotary Community Center","11 Recreation Court, Bluffton, SC - Rotary Community Center",https://www.beaufortcountysc.gov/events/2026/07/07.28.2026 SOLOCO.html,Beaufort County Calendar,
Kail Lowry,Comedy,2026-07-28,2026-07-28,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/kail-lowry/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/kail-lowry-fatherless-behavior-tour-charleston-south-carolina-07-28-2026/event/2D006470AC5FD8BD
Puppeteers For Fears,Live Music,2026-07-28,2026-07-28,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/puppeteers-for-fears/,Music Farm,Doors: 7:30 pm | Show: 8:00 pm
Beaufort Memorial Hospital Board of Trustees (BOARD MEETING),Civic,2026-07-29,2026-07-29,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.29.2026 BMH Board.html,Beaufort County Calendar,
Burton Fire District Commission,Civic,2026-07-29,2026-07-29,12:00,12:00,,"14 Bruce K Smalls Road, Beaufort","14 Bruce K Smalls Road, Beaufort",https://www.beaufortcountysc.gov/events/2026/07/07.29.2026 Burton Fire.html,Beaufort County Calendar,
aurorawave,Live Music,2026-07-29,2026-07-29,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/aurorawave/,Music Farm,w/ O.N.I | Doors: 7:30 pm | Show: 8:00 pm
REPRISE: Recreating 10/29/1994 at Spartanburg Memorial Auditorium,Live Music,2026-07-30,2026-07-30,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/reprise/,Music Farm,Doors: 7:30 pm | Show: 8:00 pm
Congress the Band on the NÜTRL Beach Stage – Friday,Live Music,2026-07-31,2026-07-31,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/congress26fri/,The Windjammer,"6:00 pm | Artist Website https://www.instagram.com/congresstheband/ Congress The Band is one of the Southeast’s most exciting emerging rock acts bring a new wave of rock music out of the Carolinas. Based in Charleston, South Carolina, the band has built a fast-growing reputation for turning every stage – whether a packed club, a college town, or a full festival [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84831"
Congress the Band on the NÜTRL Beach Stage – Saturday,Live Music,2026-08-01,2026-08-01,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/congress26sat/,The Windjammer,"6:00 pm | Artist Website https://www.instagram.com/congresstheband/ Congress The Band is one of the Southeast’s most exciting emerging rock acts bring a new wave of rock music out of the Carolinas. Based in Charleston, South Carolina, the band has built a fast-growing reputation for turning every stage – whether a packed club, a college town, or a full festival [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84832"
The Mavericks & Friends,Live Music,2026-08-01,2026-08-01,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/the-mavericks-friends/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/the-mavericks-friends-charleston-south-carolina-08-01-2026/event/2D00649E043FF675
Community Services and Public Safety Committee (T),Civic,2026-08-03,2026-08-03,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.03.2026 Comm Serv.html,Beaufort County Calendar,"*AT THE CONCLUSION OF THE FINANCE, ADMINISTRATION, AND ECONOMIC DEVELOPMENT COMMITTEE, NO SOONER THAN 3:00 PM*"
Natural Resources Committee (T),Civic,2026-08-03,2026-08-03,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.03.2026 Natural Res.html,Beaufort County Calendar,
Planning Commission (T),Civic,2026-08-03,2026-08-03,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.03.2026 Planning.html,Beaufort County Calendar,
Design Review Board,Civic,2026-08-06,2026-08-06,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/08/08.06.2026 Design.html,Beaufort County Calendar,
The Wallflowers on the NÜTRL Beach Stage,Live Music,2026-08-06,2026-08-06,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/wallflowers/,The Windjammer,"6:00 pm | ON SALE 03/20 at 10am Artist Website https://www.wallflowersmusic.com/ As part of the mid-’90s revival of roots-rock, the Wallflowers held a special connection to one of the original inspirations: vocalist/songwriter/guitarist Jakob Dylan. Though he is the son of a legend, Jakob’s similarities to his father are occasional — in fact, the Wallflowers are more influenced by [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84821"
Toadies,Live Music,2026-08-06,2026-08-06,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/toadies/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/toadies-the-charmer-tour-charleston-south-carolina-08-06-2026/event/2D006497FD6BF930
Big Something on the NÜTRL Beach Stage,Live Music,2026-08-07,2026-08-07,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/bigsomething/,The Windjammer,"6:00 pm | Artist Websites https://bigsomething.com/ Hailing from the North Carolina countryside, or “The Middle of Nowhere,” as it’s proudly dubbed on their debut album, the 6 headed musical monster known as ‘Big Something’ has steadily become one of the most unique and exciting rock bands to emerge from the Southeast. Huge rhythms paired with soaring guitars, E.W.I [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84956"
Charles Esten presets (Ward Jammer 6) on the NÜTRL Beach Stage,Live Music,2026-08-08,2026-08-08,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/charles-esten-3/,The Windjammer,"6:00 pm | ARTIST WEBSITE https://www.charlesesten.com VIP M&G… 1 GA Ticket Intimate group meet and greet that includes a short set Piece of swag Opportunity to take a photo with Chip First entry into the venue ABOUT Charles “Chip” Esten is an American actor, singer, and songwriter. Esten is best known for his roles as Deacon Claybourne on CMT’s [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84660"
Queen Flash,Live Music,2026-08-08,2026-08-08,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/queen-flash/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/queen-flash-charleston-south-carolina-08-08-2026/event/2D006498AA71A2CE
PJ Morton,Live Music,2026-08-09,2026-08-09,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/pj-morton/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/pj-morton-saturday-night-sunday-morning-charleston-south-carolina-08-09-2026/event/2D006490DA05EF1C
Caucus (T),Civic,2026-08-10,2026-08-10,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.10.2026 Caucus.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-08-10,2026-08-10,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.10.2026 Council.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (GOVERNANCE MEETING),Civic,2026-08-11,2026-08-11,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/08/08.11.2026 BMH Governance .html,Beaufort County Calendar,
Daufuskie Island Fire District,Civic,2026-08-12,2026-08-12,13:00,13:00,,"Daufuskie Island, SC 29915","400 Haig Point Road, Daufuskie Island, SC 29915",https://www.beaufortcountysc.gov/events/2026/08/08.12.2026 DIFD.html,Beaufort County Calendar,
Stormwater Management Utility Board (T),Civic,2026-08-12,2026-08-12,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.12.2026 SWUB.html,Beaufort County Calendar,
Airports (T),Civic,2026-08-13,2026-08-13,10:00,10:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.13.2026 Airports.html,Beaufort County Calendar,
Keep Beaufort County Beautiful Board (T),Civic,2026-08-13,2026-08-13,13:00,13:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.13.2026 KBCB Board.html,Beaufort County Calendar,
Easy Honey on the NÜTRL Beach Stage,Live Music,2026-08-15,2026-08-15,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/easyhoney26/,The Windjammer,"6:00 pm | Artist Website https://easyhoneymusic.com Get ready to catch some waves and some riffs! 🌊🎸 Charleston’s own Easy Honey is bringing their signature East Coast surf-rock back to the beach. With witty melodies, electric energy, and the unpolished magic of their latest album Cupidity Unlimited, this is a hometown show you won’t want to miss. See [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84849"
Holy City Magic’s Misdirection,Culture,2026-08-15,2026-08-15,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/holy-city-magics-misdirection/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/holy-city-magics-misdirection-charleston-south-carolina-08-15-2026/event/2D00649D91A42DDA
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-08-17,2026-08-17,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.17.2026 FAED.html,Beaufort County Calendar,
Public Facilities Committee (T),Civic,2026-08-17,2026-08-17,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.17.2026 PFC.html,Beaufort County Calendar,
Bluffton Township Fire District Board,Civic,2026-08-18,2026-08-18,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/08/08.18.2026 Bluffton Fire.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-08-18,2026-08-18,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/08/08.18.2026 BMH Executive.html,Beaufort County Calendar,
Historic Preservation Review Board,Civic,2026-08-20,2026-08-20,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/08/08.20.2026 HPRB.html,Beaufort County Calendar,
Chat with Council,Civic,2026-08-20,2026-08-20,18:00,18:00,,"Beaufort, SC 29902","Beaufort County Library, 311 Scott Street, Beaufort, SC 29902",https://www.beaufortcountysc.gov/events/2026/08/08.20.2026 Chat with Council .html,Beaufort County Calendar,
Matisyahu on the NÜTRL Beach Stage,Live Music,2026-08-20,2026-08-20,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/matisyahu-2/,The Windjammer,"6:00 pm | Artist Websites https://matisyahuworld.com/ VIP1: Ultimate VIP Experience Description of package: One (1) GA Ticket Private Backstage Hang and Q&A with Matisyahu where you will have access to exclusive photo and autograph opportunities One (1) Matisyahu Merch Gift One (1) Exclusive Poster, Signed by Matisyahu First Access Merch Shopping (where applicable) Venue First Entry (where applicable) [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84935"
Sheldon Township Fire District,Civic,2026-08-20,2026-08-20,18:30,18:30,,"5 Fire Station Lane, Sheldon SC 29941 - Fire Station Headquarters","5 Fire Station Lane, Sheldon SC 29941 - Fire Station Headquarters",https://www.beaufortcountysc.gov/events/2026/08/08.20.2026 Sheldon Fire.html,Beaufort County Calendar,
Indie Night Live,Live Music,2026-08-21,2026-08-21,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/indie-night-live/,Music Farm,"Presented by Indie Night, Stu's House, & 1770 Records | w/ Daddy’s Beemer, Wilmot, Rohna, and Mina Roth | Doors: 7:30 pm | Show: 8:00 pm"
Night Ranger,Live Music,2026-08-21,2026-08-21,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/night-ranger/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/night-ranger-charleston-south-carolina-08-21-2026/event/2D0064ADA124F7EC
